N,Fitness
1,-3.0
2,-1.0
3,-2.0
4,0.15636106425604784
5,-0.15550629049834433
6,0.3688742189062311
7,0.05538676022353989
8,0.5596180182443399
9,0.6528481472926839
10,1.7748768961841306
11,0.5932598770318751
12,0.731390153787779
13,1.1317790618069772
14,0.9809240493569934
15,0.8655856545929348
16,1.7379575129161087
17,1.460617118866024
18,1.6120956265607413
19,1.4193856011079318
20,1.798844046494781
21,1.1703520588123861
22,1.646276846849162
23,1.7376296791848238
24,1.747744888413939
25,1.741727843108898
26,1.7081044868394544
27,1.678998316335414
28,1.7010517400155616
29,1.630298506178196
30,1.8714580414814326
31,1.6996196133181007
32,1.7097818685588113
33,1.6708193768972983
34,1.7619848883465385
35,1.739945774060372
36,1.7666743049599607
37,1.6616813086880835
38,1.7717786440777898
39,1.6567810685119475
40,1.911405484418378
41,1.7709388585292072
42,1.8155725553724842
43,1.854721745221975
44,1.8542344322190385
45,1.8451366046998032
46,1.8459392214017676
47,1.8554321766952733
48,1.830349615689719
49,1.8454558811887758
50,1.8743086801191773
51,1.8468127856634655
52,1.858158287727777
53,1.863548334684887
54,1.8493853887796317
55,1.854444420034542
56,1.8570070197380282
57,1.8546643162897294
58,1.8664503838727546
59,1.867240637707231
60,1.9080165061296355
61,1.8875034584229924
62,1.8987185395901178
63,1.894882686406557
64,1.904467720281642
65,1.8910291618685593
66,1.8905521679739248
67,1.8893569207412702
68,1.8953215841686015
69,1.8995576126097127
70,1.9236331028407307
71,1.8960173902657658
72,1.904044603216114
73,1.8985053210182317
74,1.893739937685104
75,1.8921203587188715
76,1.8993531603479612
77,1.8913458051835645
78,1.9009314152217414
79,1.9016663803139628
80,1.9253905825902105
81,1.899333162560479
82,1.907360836583731
83,1.9126432442534689
84,1.8964842162943853
85,1.9199385113838459
86,1.8937254193735356
87,1.9164074663729622
88,1.9095262534963873
89,2.23793221548094
90,2.4550884089972196
91,2.1593421136493975
92,1.9614047709281317
93,1.9189704292498995
94,2.019066643976221
95,2.1107958594590253
96,2.215757404191979
97,2.0499892481015336
98,2.3032407288458607
99,1.9796668787145262
100,2.86138843004549
