N,Fitness
1,-1.0
2,-1.0
3,-0.16282526430903402
4,0.2042324851334721
5,0.4750403835710977
6,0.8703976211814393
7,0.7968204542447115
8,0.5276426239202067
9,0.7900958177433127
10,1.3836941252654722
11,1.6501049320147827
12,1.4741047453240945
13,0.9190580012406148
14,1.133769060416085
15,1.6640885253959574
16,1.1854620051150893
17,0.8634593380885688
18,1.0885518473016997
19,1.7171069967723085
20,1.7597651814480104
21,0.857807320725518
22,1.4111127064573665
23,1.8344681205063686
24,1.6076609046813601
25,1.3357460599643651
26,1.6303418642470382
27,1.6757942289542587
28,1.5794075350453527
29,1.8138661637688347
30,1.8724819272604853
31,1.792821563950393
32,1.8413417790640974
33,1.778265091497054
34,1.8077752048730986
35,1.868416161417663
36,1.792167602724386
37,1.832665121084176
38,1.8395271271815437
39,1.8578797767718578
40,1.907007906052549
41,1.870331772662433
42,1.83125134162639
43,1.8384462096198642
44,1.8627087216877554
45,1.7060171229248404
46,1.8333030672520987
47,1.8366298895827498
48,1.8422625661451268
49,1.7709811678886778
50,1.8730883260792832
51,1.8385089476718088
52,1.8366516508646649
53,1.8351016650245355
54,1.7753160991218604
55,1.8087790211178187
56,1.7555417006356862
57,1.7240736765043547
58,1.7058114957456372
59,1.7771203094441954
60,1.8587365631422126
61,1.8344820909153308
62,1.808733134542457
63,1.8510373915207563
64,1.8670870628576737
65,1.8632614025582075
66,1.848386720746041
67,1.868944596425892
68,1.8573700329645106
69,1.8246589948792833
70,1.9703326757044524
71,1.855969962552112
72,1.879900997658976
73,1.86515021034515
74,1.841790344333041
75,1.8535006729287549
76,1.8421463192741478
77,1.849670607670402
78,1.8537846905584836
79,1.8571922265051601
80,1.9340249504840457
81,1.8985304782689083
82,1.8711503619765988
83,1.8638528363955702
84,1.8577726508368082
85,1.8883672914151894
86,1.8902200799547462
87,1.868969055237421
88,1.8700130608894563
89,1.8615957083370487
90,1.9101467131311858
91,1.8682107615112102
92,1.8646989290641456
93,1.885172202460437
94,1.8765840051771463
95,1.8621114455250167
96,1.8665131366475023
97,1.8743116356447047
98,1.9005283892663865
99,1.8815004897179612
100,2.04513916033592
