N,Fitness
1,-2.0
2,0.0003021272846233843
3,-0.015216165535559175
4,-0.05766263262199595
5,0.09389214792550675
6,0.24622246289561245
7,0.24886946238448285
8,0.2219032710531219
9,0.4289977580768172
10,1.6592319422970911
11,0.5513424514973213
12,0.5856480075442357
13,0.674572467579939
14,1.0749180213307457
15,0.9999887751421195
16,1.2095654270725842
17,0.7798280503461269
18,0.7584423856410824
19,1.0464887360640438
20,1.7300240390667756
21,1.0033442265986794
22,1.2350457717513796
23,1.4033045389511924
24,1.2553913033945088
25,0.7729836337624749
26,0.9831781201453244
27,0.7266037462382244
28,1.3920957957828233
29,1.1241219600554981
30,1.728643769532431
31,1.2731776942799897
32,1.303721026488396
33,1.4369805331266619
34,1.363496684154912
35,1.3302260006404145
36,1.5846279098907867
37,1.6445115889366955
38,1.617627772412602
39,1.6223599368701223
40,1.7537539202905428
41,1.6153681879382333
42,1.6694819532579703
43,1.6759225046167676
44,1.7392152670184695
45,1.6896628456892782
46,1.6601600610663816
47,1.6679123485961993
48,1.7047976306813573
49,1.685845536232942
50,1.7510719179301428
51,1.6604469220664406
52,1.6694084701078449
53,1.6779688998105662
54,1.6744307768105848
55,1.7113004817331554
56,1.6650980989071769
57,1.697249200256339
58,1.6827957428723268
59,1.6456999212595609
60,1.7618773847246545
61,1.6685626944779042
62,1.7323665460459197
63,1.7065498811921351
64,1.706239063258088
65,1.7062395517970537
66,1.710142337286788
67,1.7358349524901124
68,1.7306481813790346
69,1.707063182169455
70,1.7889736876523996
71,1.7280035246858507
72,1.7111098141765038
73,1.7171692925634987
74,1.7041091123817218
75,1.7265283107660625
76,1.7164072973775548
77,1.7719412054685366
78,1.735320682938496
79,1.7230975362346086
80,1.8527117850547947
81,1.7276237211976975
82,1.7349510629461273
83,1.7596039865788022
84,1.7429819843869219
85,1.784497290494669
86,1.8011260451988331
87,1.7505093747222604
88,1.7480227930248462
89,1.738807704816203
90,2.0058858820655696
91,1.7507593958381131
92,1.7651761195765208
93,1.7473489920392158
94,1.752082790462234
95,1.7372575000415553
96,1.8587269364161487
97,1.809447273269611
98,1.7599649734259586
99,1.7323305083127378
100,1.865421575661481
