N,Fitness
1,-2.0
2,-1.0
3,-0.008756312091176019
4,0.151715551540666
5,0.5152186488932825
6,0.5601757277894034
7,0.5732095289449616
8,0.8953624311968312
9,0.8114690693469626
10,1.658032579397297
11,0.9571824699248301
12,1.434765538336183
13,1.0726827911265095
14,1.3178916659129454
15,1.4394996127923942
16,1.4681288807933763
17,1.4154019143047443
18,1.7507812906134994
19,1.7173657712423172
20,1.8546164514914398
21,1.7577864766398958
22,1.8213580117840305
23,1.775336049632508
24,1.872831295473831
25,1.8230003324838904
26,1.8127182568150362
27,1.8561404007615003
28,1.8551786045066974
29,1.9475326033593081
30,1.9261604505226655
31,1.84139617925407
32,1.8668221173302093
33,1.872261306090605
34,2.0289218347286355
35,1.9038439900028135
36,1.8892533058095333
37,1.8487975186457228
38,1.8528378285576625
39,1.866904173880161
40,1.9774268910398172
41,1.945809918440142
42,1.8868027716254199
43,1.8867408748100207
44,1.9329522422250083
45,1.8780951387098062
46,1.8711598290642488
47,1.8570991561412915
48,1.9076138620980485
49,1.9096968212331633
50,2.038547654876929
51,1.9484404134705375
52,2.0434796753193125
53,1.9248153759313695
54,1.9131912407594192
55,2.036286352487561
56,2.0418448372892453
57,2.0214014311490924
58,2.0505931783396774
59,2.0336993424374703
60,2.0648207621586976
61,2.0067987566004857
62,2.058511409188838
63,2.023282924864796
64,2.0413401237383075
65,2.034983878559375
66,2.0354893149292606
67,2.0308518312111925
68,2.0444518527347935
69,2.037790706435598
70,2.0501642310435004
71,2.01048033604429
72,1.9716023065365207
73,1.9371961037564513
74,2.0486913866508827
75,2.038174959740492
76,2.0489878929310525
77,2.0443529099724187
78,2.0375560461721935
79,2.049579055940085
80,2.056473042409903
81,2.040539198431548
82,2.0060910281448447
83,2.04542612994973
84,2.0454948654818663
85,2.048935383173466
86,2.035733356551271
87,2.041104788480026
88,2.0449954072371823
89,2.0584924145922434
90,2.0710894845416403
91,2.0439571199387214
92,2.027848004544405
93,2.0420871480873193
94,2.0568206079854217
95,2.0449388707892204
96,2.057588930782205
97,2.0583598298350023
98,2.0541909893433243
99,2.054024056994652
100,2.067519291662453
