N,Fitness
1,1.4730373288240595
2,1.4730373288240595
3,1.4730373288240595
4,3.2903022171084477
5,3.2903022171084477
6,3.2903022171084477
7,3.5187460791776015
8,3.5187460791776015
9,3.5187460791776015
10,3.5187460791776015
11,3.5187460791776015
12,3.5187460791776015
13,3.5187460791776015
14,3.5187460791776015
15,3.5187460791776015
16,3.5187460791776015
17,3.5187460791776015
18,3.5187460791776015
19,3.5187460791776015
20,3.5187460791776015
21,3.5187460791776015
22,3.5187460791776015
23,3.5187460791776015
24,3.5187460791776015
25,3.5187460791776015
26,3.5187460791776015
27,3.5187460791776015
28,3.5187460791776015
29,3.5187460791776015
30,3.5187460791776015
31,3.5187460791776015
32,3.5187460791776015
33,3.5187460791776015
34,3.5187460791776015
35,3.5187460791776015
36,3.5187460791776015
37,3.5187460791776015
38,3.5187460791776015
39,3.5187460791776015
40,3.5187460791776015
41,3.5187460791776015
42,3.5187460791776015
43,3.5187460791776015
44,3.5187460791776015
45,3.5187460791776015
46,3.5187460791776015
47,3.5187460791776015
48,3.5187460791776015
49,3.5187460791776015
50,3.5187460791776015
51,3.5187460791776015
52,3.5187460791776015
53,3.5187460791776015
54,3.5187460791776015
55,3.5187460791776015
56,3.5187460791776015
57,3.5187460791776015
58,3.5187460791776015
59,3.5187460791776015
60,3.5187460791776015
61,3.5187460791776015
62,3.5187460791776015
63,3.5187460791776015
64,3.5187460791776015
65,3.5187460791776015
66,3.5187460791776015
67,3.5187460791776015
68,3.5187460791776015
69,3.5187460791776015
70,3.5187460791776015
71,3.5187460791776015
72,3.5187460791776015
73,3.5187460791776015
74,3.5187460791776015
75,3.5187460791776015
76,3.5187460791776015
77,3.5187460791776015
78,3.5187460791776015
79,3.5187460791776015
80,3.5187460791776015
81,3.5187460791776015
82,3.5187460791776015
83,3.5187460791776015
84,3.5187460791776015
85,3.5187460791776015
86,3.5187460791776015
87,3.5187460791776015
88,3.5187460791776015
89,3.5187460791776015
90,3.5187460791776015
91,3.5187460791776015
92,3.5187460791776015
93,3.5187460791776015
94,3.5187460791776015
95,3.5187460791776015
96,3.5187460791776015
97,3.5187460791776015
98,3.5187460791776015
99,3.5187460791776015
100,3.5187460791776015
101,3.5187460791776015
