N,Fitness
1,0.9906851774741622
2,1.7714260699810755
3,3.048109704576266
4,3.048109704576266
5,3.480550671640878
6,3.480550671640878
7,3.520389698499621
8,3.547245058000978
9,3.751498318051457
10,3.923575994898497
11,4.028034262228706
12,4.028034262228706
13,4.028034262228706
14,4.028034262228706
15,4.028034262228706
16,4.028034262228706
17,4.028034262228706
18,4.028034262228706
19,4.028034262228706
20,4.028034262228706
21,4.028034262228706
22,4.028034262228706
23,4.028034262228706
24,4.028034262228706
25,4.028034262228706
26,4.028034262228706
27,4.028034262228706
28,4.028034262228706
29,4.028034262228706
30,4.028034262228706
31,4.028034262228706
32,4.028034262228706
33,4.028034262228706
34,4.028034262228706
35,4.028034262228706
36,4.028034262228706
37,4.028034262228706
38,4.028034262228706
39,4.028034262228706
40,4.028034262228706
41,4.028034262228706
42,4.028034262228706
43,4.028034262228706
44,4.028034262228706
45,4.028034262228706
46,4.028034262228706
47,4.028034262228706
48,4.028034262228706
49,4.028034262228706
50,4.028034262228706
51,4.028034262228706
52,4.028034262228706
53,4.028034262228706
54,4.028034262228706
55,4.028034262228706
56,4.028034262228706
57,4.028034262228706
58,4.028034262228706
59,4.028034262228706
60,4.028034262228706
61,4.028034262228706
62,4.028034262228706
63,4.028034262228706
64,4.028034262228706
65,4.028034262228706
66,4.028034262228706
67,4.028034262228706
68,4.028034262228706
69,4.028034262228706
70,4.028034262228706
71,4.028034262228706
72,4.028034262228706
73,4.028034262228706
74,4.028034262228706
75,4.028034262228706
76,4.028034262228706
77,4.028034262228706
78,4.028034262228706
79,4.028034262228706
80,4.028034262228706
81,4.028034262228706
82,4.028034262228706
83,4.028034262228706
84,4.028034262228706
85,4.028034262228706
86,4.028034262228706
87,4.028034262228706
88,4.028034262228706
89,4.028034262228706
90,4.028034262228706
91,4.028034262228706
92,4.028034262228706
93,4.028034262228706
94,4.028034262228706
95,4.028034262228706
96,4.028034262228706
97,4.028034262228706
98,4.028034262228706
99,4.028034262228706
100,4.028034262228706
101,4.028034262228706
