Row,Average
1,0.44986110606462126
2,0.8127968707632475
3,0.8238426991545754
4,0.8273966804419075
5,0.9585894555068869
6,1.178336501527348
7,1.2376520635904154
8,1.330288068716331
9,1.4793863772164477
10,1.6682940400822335
11,1.672924663024857
12,1.7012151429838274
13,1.7049457275145112
14,1.718830767254802
15,1.7503798324390538
16,1.7804160882231153
17,1.7844245371117764
18,1.8018231720577247
19,1.8128688464314628
20,1.83160332281767
21,1.83879091610711
22,1.8745059653789347
23,1.9661484609665922
24,1.9781319706312477
25,2.020104474819857
26,2.1029188010496567
27,2.104586679598566
28,2.131196573874322
29,2.1347901105412532
30,2.1502723328944016
31,2.187988630789589
32,2.1992371023168693
33,2.1992371023168693
34,2.208120559003837
35,2.2226789546793033
36,2.2226789546793033
37,2.2227836491629596
38,2.2517609943185724
39,2.2517609943185724
40,2.301572814385005
41,2.323426128505293
42,2.323426128505293
43,2.3450241482544016
44,2.359291802700015
45,2.359291802700015
46,2.3594700261668544
47,2.3594700261668544
48,2.3594700261668544
49,2.3647646248831378
50,2.37297914395732
51,2.37297914395732
52,2.3733839558373275
53,2.3733839558373275
54,2.3733839558373275
55,2.3733839558373275
56,2.3733839558373275
57,2.3733839558373275
58,2.3733839558373275
59,2.3733839558373275
60,2.4342243537621977
61,2.4342243537621977
62,2.4439485219525863
63,2.4441191766126047
64,2.517589373666304
65,2.517589373666304
66,2.695355108548565
67,2.7182657018812497
68,2.7991765325822136
69,2.7991765325822136
70,2.8751545036790875
71,2.8751545036790875
72,2.8846270721379828
73,2.897323454539654
74,2.9461264005751864
75,2.9461264005751864
76,2.9576454178659293
77,2.9576454178659293
78,2.9576454178659293
79,2.9576454178659293
80,2.9576454178659293
81,2.9576454178659293
82,2.9576454178659293
83,2.95825940938584
84,2.95825940938584
85,2.95825940938584
86,2.95825940938584
87,3.0597335758092306
88,3.066054062699675
89,3.066054062699675
90,3.066054062699675
91,3.135944648342291
92,3.1399714814572484
93,3.1399714814572484
94,3.1399714814572484
95,3.1399714814572484
96,3.1399714814572484
97,3.1399714814572484
98,3.1399714814572484
99,3.1399714814572484
100,3.1399714814572484
101,3.1399714814572484
