N,Fitness
1,0.4499734329635058
2,0.8825300848851952
3,0.8825300848851952
4,1.1269403060113343
5,1.1403325713796615
6,1.1688230996863178
7,1.1688230996863178
8,1.1688230996863178
9,1.3306103276370882
10,1.3306103276370882
11,1.354863094516531
12,1.3591354128180408
13,1.3591354128180408
14,1.7173739642420742
15,1.7173739642420742
16,1.7173739642420742
17,1.7173739642420742
18,1.7173739642420742
19,1.7173739642420742
20,1.7173739642420742
21,1.7173739642420742
22,1.7173739642420742
23,1.7173739642420742
24,1.7173739642420742
25,1.7173739642420742
26,1.7173739642420742
27,1.7173739642420742
28,1.7173739642420742
29,1.7173739642420742
30,1.7173739642420742
31,1.7173739642420742
32,1.7173739642420742
33,1.7173739642420742
34,1.7173739642420742
35,1.7173739642420742
36,1.7173739642420742
37,1.7173739642420742
38,1.7173739642420742
39,1.7173739642420742
40,1.7173739642420742
41,1.7173739642420742
42,1.7173739642420742
43,1.7173739642420742
44,1.7173739642420742
45,1.7173739642420742
46,1.7173739642420742
47,1.7173739642420742
48,1.7173739642420742
49,1.7173739642420742
50,1.7173739642420742
51,1.7173739642420742
52,1.7173739642420742
53,1.7173739642420742
54,1.7173739642420742
55,1.7173739642420742
56,1.7173739642420742
57,1.7173739642420742
58,1.7173739642420742
59,1.7173739642420742
60,1.7173739642420742
61,1.7173739642420742
62,1.7173739642420742
63,1.7173739642420742
64,1.7173739642420742
65,1.7173739642420742
66,1.7173739642420742
67,1.7173739642420742
68,1.7173739642420742
69,1.7173739642420742
70,1.7173739642420742
71,1.7173739642420742
72,1.7173739642420742
73,1.7173739642420742
74,1.7173739642420742
75,1.7173739642420742
76,1.7173739642420742
77,1.7173739642420742
78,1.9002260031522027
79,1.9002260031522027
80,1.9002260031522027
81,1.9002260031522027
82,1.9002260031522027
83,1.9002260031522027
84,1.9002260031522027
85,1.9002260031522027
86,1.9002260031522027
87,1.9002260031522027
88,1.9002260031522027
89,1.9002260031522027
90,1.9002260031522027
91,1.9002260031522027
92,1.9002260031522027
93,1.9002260031522027
94,1.9002260031522027
95,1.9002260031522027
96,1.9002260031522027
97,1.9002260031522027
98,1.9002260031522027
99,1.9002260031522027
100,1.9002260031522027
101,1.9002260031522027
