N,Fitness
1,0.8238686093646524
2,1.0370454261424398
3,1.244273292767661
4,1.4717545120535933
5,1.5652549443880928
6,2.120087398853569
7,2.120087398853569
8,2.120087398853569
9,2.120087398853569
10,2.120087398853569
11,2.120087398853569
12,2.120087398853569
13,2.120087398853569
14,2.120087398853569
15,2.120087398853569
16,2.120087398853569
17,2.120087398853569
18,2.120087398853569
19,2.120087398853569
20,2.120087398853569
21,2.120087398853569
22,2.120087398853569
23,2.120087398853569
24,2.120087398853569
25,2.120087398853569
26,2.120087398853569
27,2.120087398853569
28,2.120087398853569
29,2.120087398853569
30,2.120087398853569
31,2.120087398853569
32,2.120087398853569
33,2.120087398853569
34,2.120087398853569
35,2.120087398853569
36,2.120087398853569
37,2.120087398853569
38,2.120087398853569
39,2.120087398853569
40,2.120087398853569
41,2.120087398853569
42,2.120087398853569
43,2.120087398853569
44,2.120087398853569
45,2.120087398853569
46,2.120087398853569
47,2.120087398853569
48,2.120087398853569
49,2.120087398853569
50,2.120087398853569
51,2.120087398853569
52,2.120087398853569
53,2.120087398853569
54,2.120087398853569
55,2.120087398853569
56,2.120087398853569
57,2.120087398853569
58,2.120087398853569
59,2.120087398853569
60,2.2180538015209423
61,2.2180538015209423
62,2.2180538015209423
63,2.2180538015209423
64,2.2180538015209423
65,2.2180538015209423
66,2.2180538015209423
67,2.2180538015209423
68,2.2180538015209423
69,2.2180538015209423
70,2.2180538015209423
71,2.2180538015209423
72,2.2180538015209423
73,2.2180538015209423
74,2.2180538015209423
75,2.2180538015209423
76,2.2180538015209423
77,2.2180538015209423
78,2.2180538015209423
79,2.2180538015209423
80,2.2180538015209423
81,2.2180538015209423
82,2.2180538015209423
83,2.2180538015209423
84,2.2979554232764143
85,2.2979554232764143
86,2.2979554232764143
87,2.2979554232764143
88,2.2979554232764143
89,2.2979554232764143
90,2.30793287633084
91,2.30793287633084
92,2.461688285946476
93,2.461688285946476
94,2.461688285946476
95,2.461688285946476
96,2.461688285946476
97,2.461688285946476
98,2.461688285946476
99,2.461688285946476
100,2.461688285946476
101,2.461688285946476
