N,Fitness
1,0.28442136487628134
2,0.5878840611227637
3,0.6831095738857246
4,0.6831095738857246
5,0.733963130501759
6,0.733963130501759
7,0.733963130501759
8,0.733963130501759
9,0.733963130501759
10,0.733963130501759
11,0.733963130501759
12,0.733963130501759
13,0.733963130501759
14,0.8681214764828232
15,0.8681214764828232
16,0.8681214764828232
17,0.8681214764828232
18,1.1310146522832083
19,1.1310146522832083
20,1.2068136904891233
21,1.2068136904891233
22,1.3631194623337526
23,1.3631194623337526
24,1.3631194623337526
25,1.3631194623337526
26,1.3631194623337526
27,1.3631194623337526
28,1.3631194623337526
29,1.3631194623337526
30,1.3631194623337526
31,1.3631194623337526
32,1.3631194623337526
33,1.3631194623337526
34,1.3631194623337526
35,1.3631194623337526
36,1.3631194623337526
37,1.3631194623337526
38,1.3631194623337526
39,1.3631194623337526
40,1.3631194623337526
41,1.3631194623337526
42,1.3631194623337526
43,1.3631194623337526
44,1.3631194623337526
45,1.3631194623337526
46,1.3631194623337526
47,1.3631194623337526
48,1.3631194623337526
49,1.3631194623337526
50,1.3631194623337526
51,1.3631194623337526
52,1.3631194623337526
53,1.3631194623337526
54,1.3631194623337526
55,1.3631194623337526
56,1.3631194623337526
57,1.3631194623337526
58,1.3631194623337526
59,1.3631194623337526
60,1.3631194623337526
61,1.3631194623337526
62,1.3631194623337526
63,1.3631194623337526
64,1.3631194623337526
65,1.3631194623337526
66,1.3631194623337526
67,1.3631194623337526
68,1.3631194623337526
69,1.3631194623337526
70,1.3631194623337526
71,1.3631194623337526
72,1.3631194623337526
73,1.3900003413672344
74,1.3900003413672344
75,1.3900003413672344
76,1.3900003413672344
77,1.3900003413672344
78,1.3900003413672344
79,1.3900003413672344
80,1.3900003413672344
81,1.3900003413672344
82,1.3900003413672344
83,1.3900003413672344
84,1.3900003413672344
85,1.3900003413672344
86,1.3900003413672344
87,1.3900003413672344
88,1.3900003413672344
89,1.3900003413672344
90,1.3900003413672344
91,1.3900003413672344
92,1.3900003413672344
93,1.3900003413672344
94,1.3900003413672344
95,1.3900003413672344
96,1.3900003413672344
97,1.3900003413672344
98,1.3900003413672344
99,1.3900003413672344
100,1.3900003413672344
101,1.3900003413672344
