N,Fitness
1,0.3037519146189225
2,0.32608594339415903
3,0.336105201810318
4,0.4250971990391814
5,0.4250971990391814
6,0.4250971990391814
7,0.4250971990391814
8,0.4250971990391814
9,0.4250971990391814
10,0.4250971990391814
11,0.4250971990391814
12,0.4250971990391814
13,0.4250971990391814
14,0.42516531429952686
15,0.42516531429952686
16,0.42526118587593587
17,0.4350140820874707
18,0.4350140820874707
19,0.4350140820874707
20,0.4350140820874707
21,0.4350140820874707
22,0.4350140820874707
23,0.4350140820874707
24,0.4596425043578992
25,0.4596425043578992
26,0.4596425043578992
27,0.4596425043578992
28,0.4596425043578992
29,0.4596425043578992
30,0.4596425043578992
31,0.4596425043578992
32,0.4596425043578992
33,0.4596425043578992
34,0.4596425043578992
35,0.4596425043578992
36,0.4596425043578992
37,0.4596425043578992
38,0.4596425043578992
39,0.4596425043578992
40,0.4596425043578992
41,0.4596425043578992
42,0.4596425043578992
43,0.4596425043578992
44,0.4596425043578992
45,0.4596425043578992
46,0.4596425043578992
47,0.4596425043578992
48,0.4596425043578992
49,0.4596425043578992
50,0.4596425043578992
51,0.4596425043578992
52,0.4596425043578992
53,0.4596425043578992
54,0.4596425043578992
55,0.4596425043578992
56,0.4596425043578992
57,0.4596425043578992
58,1.0415549695749147
59,1.0415549695749147
60,1.0415549695749147
61,1.0415549695749147
62,1.0415549695749147
63,1.0415549695749147
64,1.0415549695749147
65,1.0415549695749147
66,1.0415549695749147
67,1.0415549695749147
68,1.0415549695749147
69,1.0415549695749147
70,1.0415549695749147
71,1.0415549695749147
72,1.0415549695749147
73,1.0415549695749147
74,1.0415549695749147
75,1.0415549695749147
76,1.0415549695749147
77,1.111827580076474
78,1.111827580076474
79,1.111827580076474
80,1.111827580076474
81,1.111827580076474
82,1.111827580076474
83,1.111827580076474
84,1.111827580076474
85,1.111827580076474
86,1.111827580076474
87,1.111827580076474
88,1.111827580076474
89,1.111827580076474
90,1.111827580076474
91,1.111827580076474
92,1.111827580076474
93,1.111827580076474
94,1.111827580076474
95,1.111827580076474
96,1.111827580076474
97,1.111827580076474
98,1.111827580076474
99,1.111827580076474
100,1.111827580076474
101,1.111827580076474
