N,Fitness
1,0.2861028622234947
2,0.2861028622234947
3,0.33156983099164716
4,0.33156983099164716
5,0.4359433018402399
6,1.1118825649068869
7,1.1118825649068869
8,1.1689096997857378
9,1.1872754866750297
10,1.1872754866750297
11,1.197530092001435
12,1.197530092001435
13,1.197530092001435
14,1.2007840215453591
15,1.206871706199657
16,1.220022828737189
17,1.220022828737189
18,1.2975221605464082
19,1.3193102676861217
20,1.3263991248056421
21,1.3546609755943255
22,1.4987555949739708
23,1.9569680729122592
24,1.979337830230906
25,2.0046538764389603
26,2.0046538764389603
27,2.0094897571641916
28,2.047251648751949
29,2.047251648751949
30,2.047251648751949
31,2.047251648751949
32,2.047251648751949
33,2.047251648751949
34,2.0621379879098964
35,2.0621379879098964
36,2.0621379879098964
37,2.0621379879098964
38,2.06387699609909
39,2.06387699609909
40,2.06387699609909
41,2.06387699609909
42,2.06387699609909
43,2.06387699609909
44,2.06387699609909
45,2.06387699609909
46,2.064768113433285
47,2.064768113433285
48,2.064768113433285
49,2.064768113433285
50,2.064768113433285
51,2.064768113433285
52,2.066792172833322
53,2.066792172833322
54,2.066792172833322
55,2.066792172833322
56,2.066792172833322
57,2.066792172833322
58,2.066792172833322
59,2.066792172833322
60,2.066792172833322
61,2.066792172833322
62,2.066792172833322
63,2.0676454461334144
64,2.086055987011614
65,2.086055987011614
66,2.086055987011614
67,2.086055987011614
68,2.086055987011614
69,2.086055987011614
70,2.086055987011614
71,2.086055987011614
72,2.086055987011614
73,2.086055987011614
74,2.086055987011614
75,2.086055987011614
76,2.086055987011614
77,2.086055987011614
78,2.086055987011614
79,2.086055987011614
80,2.086055987011614
81,2.086055987011614
82,2.086055987011614
83,2.086055987011614
84,2.086055987011614
85,2.086055987011614
86,2.086055987011614
87,2.086055987011614
88,2.086055987011614
89,2.086055987011614
90,2.086055987011614
91,2.086055987011614
92,2.086055987011614
93,2.086055987011614
94,2.086055987011614
95,2.086055987011614
96,2.086055987011614
97,2.086055987011614
98,2.086055987011614
99,2.086055987011614
100,2.086055987011614
101,2.086055987011614
