N,Fitness
1,-1
2,-0.006320705802858095
3,0.04857398835761678
4,0.4650201333213021
5,1.3329170285324714
6,1.3393188733747916
7,1.3393188733747916
8,1.489796234807639
9,1.3699589441572388
10,1.8011082740254658
11,1.8011082740254658
12,1.8011082740254658
13,1.8011082740254658
14,1.8011082740254658
15,1.8011082740254658
16,1.8011082740254658
17,1.8011082740254658
18,1.8011082740254658
19,1.8011082740254658
20,1.9199085344188431
21,1.921227593421765
22,1.921227593421765
23,1.8539557640264026
24,1.955268434386496
25,1.8835397665570317
26,1.7792928503276975
27,1.9216080420683974
28,1.9228165371287302
29,1.9216080420683974
30,1.9460635721259327
31,1.9460635721259327
32,1.8527187429975442
33,1.8840438427932735
34,1.8840438427932735
35,1.9646513089760778
36,1.9147403881878664
37,1.9147403881878664
38,1.7779361023644369
39,1.903989743032343
40,1.9414503255126132
41,1.7373576715774408
42,1.7771063316235811
43,1.8809300310803088
44,1.8547214224975668
45,1.8547214224975668
46,1.8547214224975668
47,1.8285859443207273
48,1.7820304392999993
49,1.8457804469773007
50,1.8576946476542793
51,1.9148151224747683
52,1.9148151224747683
53,1.9148151224747683
54,1.9148151224747683
55,1.9148151224747683
56,1.9059163001441073
57,1.9148151224747683
58,1.696693746182676
59,1.7801233477980891
60,1.8597606496206496
61,1.8597606496206496
62,1.9115036266268621
63,1.9115036266268621
64,1.920461759838704
65,1.8250184896532582
66,1.8877584404218097
67,1.9199725660958071
68,1.9199725660958071
69,1.9199725660958071
70,1.9199725660958071
71,1.9199725660958071
72,1.9199725660958071
73,1.9199725660958071
74,1.9199725660958071
75,1.9199725660958071
76,1.8924103465005668
77,1.8924103465005668
78,1.8924103465005668
79,1.8924103465005668
80,1.8924103465005668
81,1.896123189947844
82,1.896123189947844
83,1.896123189947844
84,1.8762213055765298
85,1.8762213055765298
86,1.9093016160532263
87,1.9093016160532263
88,1.9204468408621027
89,1.8907681722771301
90,1.8907681722771301
91,1.847140965646213
92,1.849044451446789
93,1.8814094022999948
94,1.910182773761441
95,1.8437273455015817
96,1.8949730822299042
97,1.7096630796100996
98,1.8797726246729851
99,1.8797726246729851
100,1.8972850551322795
