Row,Average
1,-2.0098819876785514
2,-0.8275655393765113
3,0.09948659395740825
4,0.17161990784967276
5,0.7129747070054611
6,1.1218985961930712
7,1.181593571350564
8,1.095196984498963
9,1.0582678776929333
10,1.473325543872042
11,1.1573559429483815
12,1.475249700415932
13,1.4943753514851188
14,1.5224633024066836
15,1.431832516593882
16,1.3315755485922895
17,1.3775404660032147
18,1.3758675087084271
19,1.3756387598927742
20,1.7107936809340654
21,1.1862168451908526
22,1.2150722980212083
23,1.4349339399657939
24,1.4726285298784205
25,1.543514554024964
26,1.756179093515004
27,1.5783558935467643
28,1.5923756346799545
29,1.6419239153244998
30,1.896257943376242
31,1.848821738191059
32,1.8723366905526782
33,1.7629891531510264
34,1.8305235488231044
35,1.7787023615796058
36,1.6567654472524207
37,1.6317404347571571
38,1.7589449274799331
39,1.8949329513068847
40,2.3024971009810993
41,2.2995695749995675
42,2.1226421794610153
43,1.8548943066624606
44,2.062977067779056
45,1.9871102761389703
46,2.0394222286949386
47,2.102825185441765
48,2.0812400127224606
49,2.019467365037703
50,2.1827526027938347
51,2.2068705956911785
52,2.209126933072681
53,2.2237147518812383
54,2.2318613146269994
55,2.1638044631820925
56,2.3251369638298427
57,2.2229998860745135
58,2.246977821948779
59,2.143729661153526
60,2.2200298372351486
61,2.2224836030310717
62,2.198310478068083
63,2.2625184467029635
64,2.2304799885279194
65,2.3060448591948375
66,2.524100291584876
67,2.5561604806708416
68,2.308811661375003
69,2.1754219217755213
70,2.5163653457910446
71,2.4059625411632704
72,2.542616453204969
73,2.3596003187040973
74,2.3015119739574343
75,2.238949554116835
76,2.2786388495955903
77,2.269927960396694
78,2.2727005600622485
79,2.6638388713118095
80,2.7977985589718153
81,2.1866210807651276
82,2.3799276112826226
83,2.2425419437821748
84,2.208153784846741
85,2.212694691488039
86,2.32762489766992
87,2.139546924260136
88,2.2139246004866866
89,2.207988866769692
90,2.229376640530076
91,2.1879836286945005
92,2.1753697114042447
93,2.2390939782866632
94,2.2474458722583552
95,2.220733929238229
96,2.2480253851510192
97,2.187833846998807
98,2.2644974025904783
99,2.323991447980394
100,2.429519540622688
