N,Fitness
1,-2
2,-1
3,0.9378740600407752
4,0.5715701010978285
5,0.49245952427785006
6,1.4433842944210638
7,1.7337315357046048
8,0.5054912973359156
9,0.8916514992295662
10,1.8854826604200776
11,1.1553036271791413
12,1.4330138019901768
13,1.2680114237073314
14,1.408451178315155
15,1.1022218515408262
16,1.1022218515408262
17,1.5559392377992645
18,1.3026913290379212
19,1.3892081430025145
20,2.2008215655535914
21,1.5452283626011951
22,2.003333101034478
23,3.064498274763738
24,2.7521970156238393
25,3.3875595626951323
26,3.3875595626951323
27,2.799137738304006
28,2.9366317315785677
29,2.5096428659221184
30,3.387824779868271
31,3.387824779868271
32,3.4419104126849027
33,3.4419104126849027
34,3.4419104126849027
35,3.4419104126849027
36,3.104470548645472
37,2.951088860983699
38,2.951088860983699
39,2.880650056128825
40,4.4035233471813156
41,4.4035233471813156
42,3.10345665414165
43,2.0407929656609602
44,3.438074227176905
45,2.6643794286714217
46,2.4890324516690407
47,2.7847861877790265
48,2.7162588872946274
49,2.735959299772953
50,3.357064460873203
51,3.357064460873203
52,3.357064460873203
53,3.396177510538578
54,3.396177510538578
55,3.331929501986806
56,3.331929501986806
57,3.3944989903706717
58,3.3944989903706717
59,3.387408363713734
60,3.396350751510368
61,3.40582925648015
62,3.406632680699161
63,3.40582925648015
64,3.370877014353976
65,3.3611372383727924
66,4.396014145677433
67,4.396014145677433
68,3.367719903866069
69,3.3998931832369763
70,4.2727053506649835
71,4.2727053506649835
72,4.2727053506649835
73,4.30348699113124
74,3.524617735224081
75,3.524617735224081
76,3.3994003883346036
77,3.3426832589948896
78,3.3745741007044168
79,4.048800809795594
80,4.498773276526776
81,3.266969555767329
82,4.185674208615329
83,3.445119741980145
84,3.331068949426982
85,3.3867055284283665
86,3.3867055284283665
87,3.4145345505424074
88,3.3899482460313446
89,3.3899482460313446
90,3.4263006171901647
91,3.3899482460313446
92,3.3899482460313446
93,3.4263006171901647
94,3.397629265143041
95,3.5468990341118496
96,3.5468990341118496
97,3.5468990341118496
98,3.5468990341118496
99,3.5468990341118496
100,3.5468990341118496
