N,Fitness
1,0.011537767707021326
2,0.13594730573396555
3,0.6201212626355412
4,0.3842256865800564
5,0.4969833002089195
6,0.7422715476791574
7,0.7765064104024294
8,0.5283967592499782
9,0.4953031032483599
10,2.785136231978133
11,1.2799087488669836
12,0.8722205856405395
13,0.8913116714975655
14,0.8404826973571405
15,1.1883259395339278
16,0.940660858529637
17,0.6904740529554898
18,0.8149213718247226
19,0.7946532330742452
20,1.4557200514995616
21,0.8242310710870352
22,0.7928253537784609
23,0.8030335649952706
24,0.8323667685340075
25,0.7228187761555316
26,0.9939984100404725
27,0.8378530152006182
28,1.1360172076278954
29,0.9019205684087059
30,2.4670159780388143
31,0.8836313163168753
32,1.4435533121055164
33,1.4005426390581668
34,0.8680828438765283
35,1.0811260231885653
36,1.0093812574888956
37,1.3285999839672684
38,1.1814814144283374
39,1.5860758947879792
40,3.061663886406867
41,1.2267616266422003
42,1.0308878552149052
43,1.2286729703113848
44,1.6753673118629682
45,1.3545484117588833
46,1.4043788066818648
47,1.6157774357832138
48,1.897462590408315
49,1.3108229958110658
50,2.6927512082411837
51,1.7918582828013208
52,1.5548392806184552
53,1.8304988269375648
54,1.4140892824036488
55,1.793710712266736
56,1.870291172199563
57,1.4130300010584789
58,1.6715591548475766
59,1.506219832609055
60,3.274862971460898
61,1.812606257609881
62,1.9292167879248947
63,1.6931536287330318
64,1.721775344983105
65,1.8855259493744743
66,1.7254654367632927
67,2.2609514074632657
68,1.9010225091934096
69,1.7149229469661806
70,2.864777151293626
71,1.8882781444070658
72,2.0738786721004328
73,1.7333854226547338
74,1.8709557024427064
75,1.7819626641432296
76,1.8957342537636386
77,1.897407849599724
78,1.9925769407061216
79,1.8658196922759702
80,2.5559841932856147
81,1.8762888948242884
82,2.078880502867996
83,1.9239403193474744
84,2.4304144840529474
85,1.776217797169644
86,1.7847845969177092
87,1.7898053187497298
88,1.7332423212397463
89,1.806814163584523
90,2.831029809924404
91,2.214081094628901
92,1.9832557416147611
93,1.9501403893274496
94,1.86364867104412
95,1.8796040120391624
96,1.8791856894735794
97,1.8837358661192036
98,1.873631624466211
99,1.9141257492686539
100,2.485351506990032
