N,Fitness
1,-2.0
2,0.27261505528376445
3,0.31478412018999175
4,1.0108345901224454
5,0.18434306865317807
6,0.1753555123280114
7,0.23770132783949058
8,0.4615367534159203
9,0.1719805127679684
10,1.614089555211677
11,0.6063270621772736
12,0.6079058807805068
13,0.4287628111342772
14,0.9045022447195601
15,0.36207840945749753
16,0.3588330432660672
17,0.8838320728127845
18,0.6430800885567914
19,0.8531688611578687
20,1.8131507888044618
21,1.066990686630344
22,0.5856043319071783
23,0.6816879719121762
24,0.5732024824682013
25,0.4273708121696269
26,0.49304494377601477
27,0.2821487787915821
28,0.6587407136846428
29,0.5454550287173098
30,1.3280044474109496
31,0.5515114677313998
32,0.34461982846219213
33,0.6512801958183739
34,0.27014420894018953
35,0.3922380402451622
36,0.7344507493796962
37,0.43558358614271525
38,0.7002242548511171
39,0.36512177390544526
40,1.4369886359398514
41,0.5915024363149689
42,0.3116028771374947
43,0.5692649898461938
44,0.6279351019075442
45,0.8970138165643361
46,0.8397131283209639
47,0.4331941141632738
48,0.36359347678939863
49,0.5673940054399199
50,1.4431613246763788
51,0.749701434059349
52,0.7123583428020631
53,0.5297877855654085
54,0.9842873483681381
55,0.5833281600176358
56,0.53510327946841
57,0.798024135168183
58,0.46853119166225016
59,0.6568902884684847
60,1.218294184250469
61,0.5831560648148778
62,0.3581831757032399
63,0.3501145036183952
64,0.43996657011143353
65,0.37191612856398626
66,0.34275969377452614
67,0.9292546692657399
68,1.3473614763231874
69,0.6080976499975027
70,1.3228522189632548
71,0.5011713300992016
72,0.3695189746467025
73,0.7429953981241515
74,0.4765990303746306
75,0.3525642055256115
76,0.39793939881431345
77,0.3533190229677842
78,0.5130656386070477
79,0.5124688230096747
80,0.7544901675264569
81,0.6180274170837717
82,0.6236954849957003
83,0.3564597199736874
84,0.5917969261856579
85,0.4907377102450869
86,0.3964272962935657
87,0.3549410538795079
88,0.3570135298168744
89,0.3564597199736874
90,0.8124380523986249
91,0.6627252204376145
92,0.47952057982092433
93,0.6493101436470309
94,0.7965375102116475
95,0.8686074294210816
96,0.5624512288637633
97,0.8266934529139663
98,0.4281853571557166
99,0.8974292057037377
100,1.077793714025116
