N,Fitness
1,-5
2,-3
3,-1
4,-1
5,0.3734181754048574
6,0.290362869715219
7,0.290362869715219
8,0.9361428123930544
9,1.13669051882427
10,1.13669051882427
11,0.5715680216559834
12,1.531383798781308
13,1.531383798781308
14,1.531383798781308
15,1.5590142976147172
16,1.687342782541077
17,1.687342782541077
18,1.5590142976147172
19,1.5590142976147172
20,1.687342782541077
21,0.726619643024156
22,0.8116310512751381
23,0.8336611163425613
24,0.5383366611844411
25,0.69144313187036
26,1.1992413434325662
27,1.1992413434325662
28,1.1992413434325662
29,1.1915778157672294
30,1.4970387126523481
31,1.2458216483442852
32,1.2458216483442852
33,1.2458216483442852
