Iteration,Fitness
1,1.0283279402469285
2,0.3306311507297925
3,1.0348952564634322
4,1.2978940229144729
5,0.7230950650912149
6,1.2081049306673355
7,1.2367099890775386
8,1.4646487750602282
9,1.637909631910957
10,1.1280528291893057
11,1.6176649180614726
12,1.5879710311309412
13,1.601916756355892
14,1.7857010194508236
15,1.6928928846920015
16,1.6790813088021568
17,1.6924955031384505
18,1.764899543045813
19,1.7614236245964703
20,1.7669942789699975
21,1.8066905067540273
22,1.8182985497215294
23,1.8317726606606213
24,1.8662388787151332
25,1.9305026443969018
26,1.9285772983055658
27,1.9427152239385421
28,2.0405780771703936
29,2.0329458888268377
30,2.114568230125659
31,2.098999232603821
32,2.121963020306932
33,2.1116880896344026
34,2.179420434293552
35,2.177444568558067
36,2.1680710451153575
37,2.165653849121204
38,2.148669413016049
39,2.160550704034967
40,2.1344330045569877
41,2.1492268421125313
42,2.154731036562812
43,2.148400445259904
44,2.239827144861618
45,2.1780859027953303
46,2.1852835045684134
47,2.1761518365085277
48,2.2148810974520123
49,2.2056913844581287
50,2.2232162416384167
51,2.197181406425169
52,2.1961057786862943
53,2.22033672378464
54,2.2220780974801997
55,2.22713219331264
56,2.2216835617426716
57,2.227314815287106
58,2.249736701851183
59,2.239119662142888
60,2.2347594728763855
61,2.2478488052558308
62,2.2607749502908
63,2.24762405931749
64,2.2377251672771243
65,2.2247784592082356
66,2.2369282925948966
67,2.2463024313577624
68,2.25553709401614
69,2.2456793751294604
70,2.2427476679807485
71,2.2478770706716276
72,2.2456850472540624
73,2.2679932689854603
74,2.2343042289406467
75,2.2518045785237
76,2.2347382735553665
77,2.236867244881806
78,2.240443469532024
79,2.239971946379009
80,2.244963614103066
81,2.2517259353713905
82,2.2411817324737306
83,2.2607299648303694
84,2.260662810164949
85,2.2530531773403326
86,2.2688548200296217
87,2.2553868735836633
88,2.253335736546867
89,2.247656965233786
90,2.269064206159868
91,2.2519852587231997
92,2.2575681001407553
93,2.2634367623096154
94,2.2725709233256195
95,2.3121462738185605
96,2.3023159193148617
97,2.2708267276436587
98,2.294862362978054
99,2.2752473289041815
100,2.26229904214263
