Iteration,Fitness
1,0.3061102934720768
2,0.477749368542409
3,0.9583988337210868
4,0.589161279559681
5,1.923637347918582
6,1.1950540380438366
7,1.4503884591252445
8,1.5936223496109772
9,2.04267470250011
10,1.850968186740251
11,2.283340001541585
12,2.404658646831013
13,2.3362676708603063
14,2.286076343341809
15,2.3323916338260355
16,2.3789174900695165
17,2.3858252652916723
18,2.349460015298783
19,2.278277924208621
20,2.288922997017619
21,2.3239197016741158
22,2.3112621129617845
23,2.3152504083051957
24,2.452893716047006
25,2.3103517614538602
26,2.311360510622245
27,2.306822247764422
28,2.3033268576634987
29,2.3771255543777015
30,2.3566569100424273
31,2.479187892128478
32,2.353648003871253
33,2.4237655755432885
34,2.3258231482542087
35,2.4114593583667236
36,2.3583845295853374
37,2.2943338793645704
38,2.359939645356065
39,2.357702100377816
40,2.398753886150567
41,2.363030870431805
42,2.4386711284103186
43,2.414553824452278
44,2.4166423536486072
45,2.398845310616289
46,2.3501368738386486
47,2.4226146409943876
48,2.4362040775659386
49,2.386709172665503
50,2.3931700375362226
51,2.4333651197340296
52,2.4189364150832717
53,2.392482637775132
54,2.409217317816454
55,2.387629048123347
56,2.3424000152213384
57,2.3905511735121303
58,2.342794694973276
59,2.389136564934443
60,2.3113950599395947
61,2.4001456232786826
62,2.399337085725738
63,2.357299061791897
64,2.3442262572376
65,2.366158338833266
66,2.380419092540316
67,2.336598214831199
68,2.4185411031056328
69,2.420427645197757
70,2.4014652331714963
71,2.3563006324412337
72,2.368314417241288
73,2.4686437487283905
74,2.3325726411755907
75,2.3694791877851484
76,2.3354115553280086
77,2.3520988640947964
78,2.3731079703124323
79,2.3695368102729533
80,2.3567126137972356
81,2.431192793402306
82,2.3935163056384035
83,2.3322650152474287
84,2.3868806579482387
85,2.391853607117275
86,2.3056230609384456
87,2.3097720589171895
88,2.424070683095442
89,2.3989575660906306
90,2.3101468082054026
91,2.314491022439533
92,2.387670731419611
93,2.400857156314673
94,2.323023621584615
95,2.3986026489217425
96,2.3397504424070434
97,2.3474694568608703
98,2.377035980696012
99,2.4016662855900934
100,2.4060780617386763
